"x","y"
-7.42,5.4602038902972
-7.41,4.23224750925979
-7.4,4.63696417220698
-7.39,5.02899864826971
-7.38,4.04459508941015
-7.37,3.69813830876472
-7.36,4.22903978632037
-7.35,4.5878584908231
-7.34,4.31076625199295
-7.33,4.79198894762897
-7.32,3.93934920683998
-7.31,3.5136768426945
-7.3,3.69180463054219
-7.29,5.39073015476882
-7.28,3.18577882670087
-7.27,3.31952678986856
-7.26,4.16145817381241
-7.25,5.03238672385124
-7.24,4.47376838688414
-7.23,5.92126742060589
-7.22,4.35365063687326
-7.21,3.95109466687539
-7.2,4.20030343211863
-7.19,4.44860051417191
-7.18,4.17731557351894
-7.17,5.79770787671818
-7.16,3.85189142531119
-7.15,3.37370519404057
-7.14,4.4268212418291
-7.13,5.12836930879916
-7.12,4.69067511594901
-7.11,3.90015352621368
-7.1,3.32324866199506
-7.09,5.36105344535487
-7.08,5.32476607239249
-7.07,4.88654330181879
-7.06,4.45337753242284
-7.05,3.4649249400149
-7.04,3.72292572056119
-7.03,3.76496586689184
-7.02,4.84906052924696
-7.01,5.48345213020699
-7,3.77396978563349
-6.99,4.01173501775607
-6.98,3.63772677128707
-6.97,5.52904521758681
-6.96,4.43693027369063
-6.95,3.86190875350148
-6.94,4.34224323454568
-6.93,4.04010002703909
-6.92,5.89576583909497
-6.91,3.55586543569294
-6.9,4.84763522109443
-6.89,2.7865568371308
-6.88,5.01134210892027
-6.87,4.67624712051146
-6.86,5.10579752551264
-6.85,4.49633385174088
-6.84,4.33633584777962
-6.83,3.08278686618184
-6.82,4.15178818515272
-6.81,3.03749071023687
-6.8,3.29858589014877
-6.79,5.36753855616883
-6.78,4.33480717898167
-6.77,6.66194504623668
-6.76,3.83924380010205
-6.75,3.98702538334841
-6.74,4.78878140203173
-6.73,4.12509340394788
-6.72,6.11826019154304
-6.71,4.16698804824757
-6.7,3.39729160173843
-6.69,5.80042273309761
-6.68,3.06913809882933
-6.67,5.61551140765634
-6.66,2.70209161122763
-6.65,6.16461311205667
-6.64,5.03396612834959
-6.63,2.89063718479661
-6.62,3.98303342975435
-6.61,5.1823362051153
-6.6,5.54060869499686
-6.59,3.08745383823725
-6.58,4.08579403939144
-6.57,2.92337220510971
-6.56,3.46570857243056
-6.55,4.50590160475065
-6.54,4.51992720216351
-6.53,4.32530736106247
-6.52,5.61838127753539
-6.51,4.61361469214849
-6.5,4.43773030874344
-6.49,1.92377233441908
-6.48,1.78974043148153
-6.47,3.26730790503365
-6.46,3.07817319094676
-6.45,3.98343696334903
-6.44,4.07809971211097
-6.43,4.5539685317112
-6.42,2.81372483045255
-6.41,5.36965335614629
-6.4,4.69998471385309
-6.39,4.85441128811413
-6.38,3.64455494738513
-6.37,4.14746539405279
-6.36,5.63009278106288
-6.35,4.72258605495543
-6.34,3.5370751552948
-6.33,4.99393890858767
-6.32,5.33838492412862
-6.31,3.36558526769979
-6.3,4.75510478619382
-6.29,4.2999867575478
-6.28,2.94195020303369
-6.27,3.98744744845126
-6.26,5.47405158033794
-6.25,4.56592357104415
-6.24,4.43290386813963
-6.23,5.33907455547729
-6.22,4.06543181480118
-6.21,3.806034088437
-6.2,4.18657742077047
-6.19,4.56889985190567
-6.18,6.0314988380213
-6.17,4.47503286774076
-6.16,5.01467467614878
-6.15,3.79207512017724
-6.14,4.11279845764588
-6.13,5.76177393162168
-6.12,5.34353011756644
-6.11,2.09316131445049
-6.1,4.8571221785854
-6.09,4.59520271088048
-6.08,3.72513781416139
-6.07,4.79505778267124
-6.06,5.42286597117083
-6.05,2.98916053491532
-6.04,3.48998675606206
-6.03,4.43243433625259
-6.02,5.31669336103467
-6.01,4.549090332953
-6,4.10288909746638
-5.99,4.7040432926843
-5.98,4.86239649065893
-5.97,5.37117174127179
-5.96,4.04401002627616
-5.95,3.77678885600352
-5.94,3.6848087812582
-5.93,4.62619853527578
-5.92,3.70137841518943
-5.91,4.01947975861322
-5.9,4.32431027573337
-5.89,3.41202483347242
-5.88,3.37913629696828
-5.87,2.81226064227373
-5.86,4.48975856815504
-5.85,2.71350136231135
-5.84,3.25896795921293
-5.83,3.81212462281322
-5.82,3.7137391703514
-5.81,4.36746137876649
-5.8,3.58426786182364
-5.79,5.0860155553965
-5.78,3.90805703456239
-5.77,4.16938445246741
-5.76,3.07526514535492
-5.75,3.84511430449138
-5.74,4.33100302907015
-5.73,6.1337072915665
-5.72,5.5181361902929
-5.71,6.13579970854029
-5.7,3.97714465148735
-5.69,2.74163660626911
-5.68,4.61342759963337
-5.67,5.33222800040179
-5.66,4.43648338486697
-5.65,3.43908823191111
-5.64,1.82543008607384
-5.63,5.02421242220507
-5.62,4.32628806030836
-5.61,3.8772659308537
-5.6,4.78680039842149
-5.59,3.47643085820834
-5.58,3.31350730660601
-5.57,5.81026188431646
-5.56,5.16860336006772
-5.55,4.0047908249682
-5.54,3.08372364051217
-5.53,5.94912702466918
-5.52,4.57172907143832
-5.51,2.5255123197224
-5.5,3.60659478023661
-5.49,4.64214251528588
-5.48,3.06591327398674
-5.47,4.99323518097024
-5.46,2.46851829386707
-5.45,3.47056905993551
-5.44,1.69364181490679
-5.43,3.70430746272625
-5.42,4.40925901297229
-5.41,4.49623654633038
-5.4,4.67319522279012
-5.39,4.68330800731803
-5.38,3.77350558505415
-5.37,6.26277559929271
-5.36,4.9404487821377
-5.35,3.67579704707429
-5.34,3.18352084919596
-5.33,3.81978004251413
-5.32,3.12428158598705
-5.31,3.54083460319858
-5.3,3.84626904735861
-5.29,4.3258141896029
-5.28,6.23304349707952
-5.27,4.38429740323079
-5.26,2.62217567250108
-5.25,2.56936006949404
-5.24,4.42570432689879
-5.23,4.36024546739902
-5.22,2.88115875027899
-5.21,4.09248004033032
-5.2,4.28876057714325
-5.19,3.65082279285383
-5.18,5.0097525097981
-5.17,4.18412698604526
-5.16,3.75803864078071
-5.15,5.2596861314176
-5.14,4.56379220567011
-5.13,4.86375680389675
-5.12,3.75525349411586
-5.11,4.5241783316759
-5.1,3.20050074699757
-5.09,3.04161247294936
-5.08,4.813565368517
-5.07,6.2600153081632
-5.06,2.73083180345751
-5.05,5.44539683137673
-5.04,5.55489783172383
-5.03,5.50404187116234
-5.02,3.99744744353077
-5.01,5.29192692056892
-5,5.2274677295591
-4.99,3.17886787976659
-4.98,4.50587443468199
-4.97,2.24125878208807
-4.96,2.5233149480962
-4.95,4.34852937342604
-4.94,3.41607800916379
-4.93,3.288328670668
-4.92,1.95314878675963
-4.91,3.2552231866061
-4.9,4.96398788992842
-4.89,5.0004446143423
-4.88,4.06302178332001
-4.87,1.89563124248432
-4.86,3.04035647831811
-4.85,3.32318699235055
-4.84,5.74142246399126
-4.83,2.88589471945797
-4.82,4.7169966170291
-4.81,3.62627964356686
-4.8,3.4242103301664
-4.79,3.15439779063021
-4.78,3.50389653561369
-4.77,1.54565554825927
-4.76,3.31688880593832
-4.75,2.97044556674275
-4.74,3.49096989109395
-4.73,3.67966844325123
-4.72,3.76025997599727
-4.71,3.93816115311707
-4.7,3.34604693220812
-4.69,2.90488760724176
-4.68,2.99692937444136
-4.67,5.1871698116555
-4.66,2.36987617900391
-4.65,3.97783444697466
-4.64,5.20001062231
-4.63,4.72559384458175
-4.62,4.95064062924624
-4.61,3.52359586470049
-4.6,5.0280417173773
-4.59,4.75642800402679
-4.58,3.81760319156036
-4.57,2.52844807494196
-4.56,2.73351753183626
-4.55,3.68667610749508
-4.54,4.04120514316248
-4.53,5.60132310744229
-4.52,3.93215854362101
-4.51,4.55061095957817
-4.5,3.96189510562863
-4.49,3.4720313170393
-4.48,4.93175564307619
-4.47,2.80449798915228
-4.46,3.36581241150195
-4.45,5.8525804716921
-4.44,2.84427847091502
-4.43,3.63692922145352
-4.42,5.8887333837596
-4.41,5.59386900942598
-4.4,3.45164937963114
-4.39,6.09104053694473
-4.38,4.6588402623085
-4.37,4.00121897104167
-4.36,4.49977439650463
-4.35,4.04214093044535
-4.34,4.40775100341707
-4.33,5.00814584647236
-4.32,2.7552569083021
-4.31,3.72185338006715
-4.3,3.37138258857895
-4.29,4.62604400566269
-4.28,2.60075525411003
-4.27,5.33820169070189
-4.26,1.35766888498296
-4.25,4.75419051076622
-4.24,4.46682690011953
-4.23,4.48611180297308
-4.22,2.73344460138588
-4.21,4.40724135670688
-4.2,4.19273142133825
-4.19,3.91525726020591
-4.18,3.33437844700761
-4.17,3.45590039038883
-4.16,5.9364305122862
-4.15,4.44836164355418
-4.14,4.35581872238154
-4.13,2.98595700896681
-4.12,4.56549815888614
-4.11,4.33427106843385
-4.1,4.45412456343299
-4.09,4.52473613750931
-4.08,1.18022515395958
-4.07,4.11794902876491
-4.06,6.52221236550643
-4.05,3.83302518325793
-4.04,2.74829820472722
-4.03,4.15393413318176
-4.02,4.66673617076451
-4.01,2.75895387171497
-4,4.25065657272178
-3.99,4.91302896835397
-3.98,4.69149657272433
-3.97,3.4422268337672
-3.96,3.40664517243681
-3.95,3.16209482020242
-3.94,4.34432122752991
-3.93,3.34173610246743
-3.92,4.07376525137039
-3.91,3.67907615913069
-3.9,3.58967994570993
-3.89,3.79620903951116
-3.88,3.52406295784142
-3.87,4.43783014995347
-3.86,3.09563111818283
-3.85,4.8479790646409
-3.84,3.95875641869195
-3.83,4.22134591370044
-3.82,2.56645141138155
-3.81,3.88993187989472
-3.8,3.45990989529392
-3.79,3.7945853747591
-3.78,3.60921287796342
-3.77,2.62206049304524
-3.76,5.32686118035733
-3.75,4.36072162702926
-3.74,3.56193273277812
-3.73,3.82576457878822
-3.72,3.18698590794707
-3.71,4.37768248909699
-3.7,3.98818577952175
-3.69,2.65277603643874
-3.68,3.04541751691594
-3.67,5.65590514316948
-3.66,2.35478415481394
-3.65,4.17582588949843
-3.64,4.79630305162227
-3.63,2.91046979040278
-3.62,3.83687878515149
-3.61,5.13976545120948
-3.6,3.49387581528854
-3.59,4.56194574264516
-3.58,5.13793420420302
-3.57,3.96235111950064
-3.56,2.8037701713466
-3.55,2.70564248412432
-3.54,3.83479035896277
-3.53,4.18330370198189
-3.52,5.61591088751905
-3.51,4.89029669585054
-3.5,4.65560441968881
-3.49,4.92339303986597
-3.48,2.99482813612234
-3.47,5.58009573178435
-3.46,3.48721557248705
-3.45,3.4651648103306
-3.44,5.85043886379671
-3.43,3.11594441222111
-3.42,3.42355146445676
-3.41,3.84229550986371
-3.4,5.63035625304825
-3.39,4.57850775785331
-3.38,5.43266505095188
-3.37,2.26944581882377
-3.36,3.66421277808726
-3.35,5.16799544264243
-3.34,4.95002056167394
-3.33,6.6832951558984
-3.32,2.7848740593984
-3.31,3.31228371747292
-3.3,4.74606400601252
-3.29,3.169190913134
-3.28,2.38078935341475
-3.27,3.37344735199414
-3.26,3.88275662788593
-3.25,4.67437210299629
-3.24,5.69097492352359
-3.23,5.62771244704081
-3.22,1.90992938568139
-3.21,2.23920213830105
-3.2,4.1925380794559
-3.19,3.88044016060478
-3.18,2.27831699164289
-3.17,3.85770815582482
-3.16,4.208575889002
-3.15,3.06941551894794
-3.14,1.78638281509453
-3.13,3.1274584156497
-3.12,3.88678123148663
-3.11,4.47263634260768
-3.1,3.6596933328257
-3.09,2.12410326515167
-3.08,3.93136901427788
-3.07,4.79340126120466
-3.06,4.38152051075437
-3.05,3.81079444866078
-3.04,4.31470455011627
-3.03,4.06619939892612
-3.02,3.12064636064571
-3.01,3.28326541410873
-3,3.59734987911079
-2.99,3.61867253020909
-2.98,1.36082067330068
-2.97,5.56551090261986
-2.96,3.740015092834
-2.95,1.43264621137898
-2.94,3.60322590029537
-2.93,2.38211896442847
-2.92,3.36387479705966
-2.91,4.09343954872103
-2.9,2.73773940649399
-2.89,5.06731442721209
-2.88,3.77224642427984
-2.87,3.48902180469354
-2.86,4.76722472999928
-2.85,4.5827316621201
-2.84,4.16293247086002
-2.83,3.17177317800007
-2.82,3.50544486980252
-2.81,4.17437608653006
-2.8,3.98844284868617
-2.79,3.45820424094699
-2.78,4.73830234396139
-2.77,4.36949921994029
-2.76,3.58905941734411
-2.75,4.75209113110589
-2.74,4.99635847465262
-2.73,2.18588663436039
-2.72,2.62719336141871
-2.71,2.74258872409741
-2.7,2.50104972849692
-2.69,3.7171839983956
-2.68,4.68807892854944
-2.67,3.25231573140851
-2.66,1.82491309124501
-2.65,3.82791625258453
-2.64,3.61311920113461
-2.63,5.06936895808718
-2.62,3.83045543720374
-2.61,3.75932433182229
-2.6,3.62036191621304
-2.59,3.45251948731355
-2.58,4.16262519059783
-2.57,3.0099226503513
-2.56,2.17772345878482
-2.55,3.80611870998136
-2.54,4.0584721268388
-2.53,3.45572168529962
-2.52,3.3636729030488
-2.51,3.08632606288118
-2.5,5.37095096007233
-2.49,2.5645492381394
-2.48,5.00742785920326
-2.47,3.67706660164938
-2.46,4.92184312614708
-2.45,5.68948295508509
-2.44,1.27321327547104
-2.43,2.78584350408796
-2.42,3.48036378356588
-2.41,3.32824746957008
-2.4,3.84032924849161
-2.39,3.49599124767974
-2.38,3.8304395991759
-2.37,3.33354488216359
-2.36,1.86306440533244
-2.35,4.95137045751462
-2.34,2.56982731079783
-2.33,5.37115157290223
-2.32,2.01236583803149
-2.31,2.36556667976164
-2.3,3.51954027162618
-2.29,4.07888300572267
-2.28,3.02463784475762
-2.27,1.85878960008005
-2.26,4.05320081026545
-2.25,1.81034330352707
-2.24,5.02395778894595
-2.23,5.15817140709208
-2.22,4.2000936597717
-2.21,2.8993523430425
-2.2,4.76731858229684
-2.19,4.89759451820883
-2.18,4.2706742326359
-2.17,3.13964850487108
-2.16,2.96754232469317
-2.15,4.61250860063206
-2.14,3.59315642428595
-2.13,2.2427416363389
-2.12,0.727223254844474
-2.11,2.3504908375682
-2.1,4.51045228229485
-2.09,4.61937800459105
-2.08,4.82456781390449
-2.07,2.15220755692699
-2.06,3.58961082891325
-2.05,3.97613336353838
-2.04,1.66538143492704
-2.03,3.84283874023161
-2.02,4.21173426245364
-2.01,4.13652414398066
-2,3.98945377159871
-1.99,3.99856458916797
-1.98,3.57160476496103
-1.97,2.29868728596843
-1.96,4.29775056343028
-1.95,3.42326257735994
-1.94,1.73010692569804
-1.93,3.86006296928434
-1.92,3.16685554089024
-1.91,5.16067145319597
-1.9,3.56026770134998
-1.89,3.69589175879039
-1.88,2.31444072724869
-1.87,3.17310126245534
-1.86,2.63270656692267
-1.85,3.00992170803645
-1.84,2.7693121934426
-1.83,3.54682743913356
-1.82,2.14689039878891
-1.81,3.76803758354976
-1.8,4.03626100924253
-1.79,4.89359922527699
-1.78,4.21312718205836
-1.77,1.65650595231338
-1.76,3.97293439738393
-1.75,2.57824169319145
-1.74,4.43723898365286
-1.73,3.27257095459897
-1.72,2.50070329546185
-1.71,3.53341016496854
-1.7,4.04432394981869
-1.69,2.84628044022003
-1.68,3.67214627468007
-1.67,4.02815195540791
-1.66,2.69931941023069
-1.65,2.59582750391579
-1.64,4.34829401391696
-1.63,2.77320415806672
-1.62,3.84029508485551
-1.61,2.4189594754021
-1.6,4.10611150098147
-1.59,2.16237121171658
-1.58,4.88372956160713
-1.57,3.3520820875457
-1.56,2.84387715841299
-1.55,3.30234174452541
-1.54,2.19807339002135
-1.53,1.93193970079451
-1.52,2.68977678026663
-1.51,0.881695291339776
-1.5,3.70052632584231
-1.49,2.97280074392341
-1.48,3.42005606186111
-1.47,5.19641783465995
-1.46,3.51845880037129
-1.45,4.43233089725802
-1.44,4.65373558941791
-1.43,3.1026953170117
-1.42,3.97621337440865
-1.41,2.6948037090741
-1.4,2.25175965779602
-1.39,2.49700491163789
-1.38,4.89124746900913
-1.37,4.02694174244902
-1.36,2.64027033550813
-1.35,2.35284326657579
-1.34,4.00151490838686
-1.33,2.82533185136527
-1.32,1.498045256662
-1.31,4.50650042777728
-1.3,4.1639518523633
-1.29,2.41870746026117
-1.28,3.74203865299391
-1.27,3.48995594054845
-1.26,2.84216191884707
-1.25,2.99457710312937
-1.24,2.56496804117828
-1.23,2.69164904466646
-1.22,2.88652115074559
-1.21,4.79486567244375
-1.2,3.98323824121012
-1.19,1.84360670942274
-1.18,4.09659766966943
-1.17,1.37783546731572
-1.16,2.56086137681085
-1.15,1.76935203120823
-1.14,3.68129290209762
-1.13,1.85605525302584
-1.12,3.10144862903419
-1.11,3.66450569107941
-1.1,4.05917006025226
-1.09,1.59325557731364
-1.08,1.89804385162603
-1.07,2.28681347824786
-1.06,1.88402340664835
-1.05,2.8652272018788
-1.04,3.0421341576044
-1.03,2.97537522992853
-1.02,2.99587293938376
-1.01,2.73216076545772
-1,5.17504448407085
-0.99,2.00365993001177
-0.98,3.83322930068154
-0.970000000000001,4.12542223194864
-0.959999999999999,3.67527364265454
-0.949999999999999,2.69467029666409
-0.94,3.51986353707767
-0.93,3.68890028153829
-0.92,3.65162599272812
-0.91,1.7336891325158
-0.9,3.2148108420357
-0.890000000000001,3.5114080655355
-0.879999999999999,2.84792616378204
-0.869999999999999,3.69660262706601
-0.859999999999999,3.45039283812478
-0.85,4.13550121263884
-0.84,3.19105294335148
-0.83,4.13642351475848
-0.82,2.62498917013587
-0.81,3.32801885095662
-0.799999999999999,3.52206020815559
-0.789999999999999,3.40613945499467
-0.779999999999999,4.217251707385
-0.77,2.98198553190373
-0.76,2.60793920288149
-0.75,1.77502717174458
-0.74,4.0879293451589
-0.73,2.14982915770891
-0.720000000000001,3.12963276497806
-0.709999999999999,0.577334123737965
-0.699999999999999,2.95423858319914
-0.69,5.35536443496321
-0.68,3.48491484070287
-0.67,3.9614438758526
-0.66,3.25106910065823
-0.65,1.74019048176199
-0.640000000000001,3.86736011452777
-0.629999999999999,4.71001999095084
-0.619999999999999,3.89682688154381
-0.609999999999999,2.60044115195291
-0.6,3.84115907879679
-0.59,1.80116776620424
-0.58,2.23366507003635
-0.57,4.72630769819994
-0.56,4.74308756705033
-0.549999999999999,2.77813418331079
-0.539999999999999,4.27664592672453
-0.529999999999999,4.25544603936708
-0.52,2.13220546940412
-0.51,3.28161851738654
-0.5,1.47137841817547
-0.49,3.191569070299
-0.48,5.91266215880345
-0.470000000000001,3.31802339403999
-0.459999999999999,2.31438040420293
-0.449999999999999,2.68424224001957
-0.44,2.97100523245867
-0.43,1.44550916811429
-0.42,3.74291308522548
-0.41,3.27487586663049
-0.4,4.20318667616453
-0.390000000000001,2.92564966454501
-0.379999999999999,4.14232358384573
-0.369999999999999,4.18247564809059
-0.359999999999999,3.11981809724508
-0.35,2.17049352620386
-0.34,3.92714867023595
-0.33,4.88771480020259
-0.32,2.2747909141499
-0.31,3.22809503248642
-0.299999999999999,2.86908756400913
-0.289999999999999,4.0830588643867
-0.279999999999999,2.06276609107989
-0.27,4.19932460427606
-0.26,4.153186884225
-0.25,1.49592310756457
-0.24,3.77122262209662
-0.23,4.40422185232768
-0.220000000000001,1.8441166068482
-0.209999999999999,3.15705289082187
-0.199999999999999,3.82312994705621
-0.19,2.62689786107841
-0.18,3.81182414752963
-0.17,3.06649305927504
-0.16,2.29910891520854
-0.15,4.45579157304387
-0.140000000000001,2.29982692317199
-0.129999999999999,1.8621128375811
-0.119999999999999,4.25774180205967
-0.109999999999999,2.68876233466871
-0.0999999999999996,3.16550502019949
-0.0899999999999999,4.62586167381068
-0.0800000000000001,2.91670336813618
-0.0700000000000003,3.88356394113796
-0.0600000000000005,4.46635607863892
-0.0499999999999989,3.05812125818137
-0.0399999999999991,4.3475430915237
-0.0299999999999994,3.34071526163512
-0.0199999999999996,2.64435291531169
-0.00999999999999979,2.59452200355131
0,2.57716192840314
0.00999999999999979,2.3529769429438
0.0199999999999996,2.45523234710266
0.0299999999999994,4.66853466725542
0.0400000000000009,2.78552054053273
0.0500000000000007,4.6864019672581
0.0600000000000005,1.28288820686114
0.0700000000000003,3.85923037837817
0.0800000000000001,2.57088033706097
0.0899999999999999,5.84185145372349
0.0999999999999996,3.45724361659213
0.109999999999999,3.50524787384872
0.120000000000001,3.4791059818824
0.130000000000001,3.1167919194493
0.140000000000001,3.76000928811539
0.15,3.29259528049765
0.16,2.74931740039092
0.17,3.00726882831466
0.18,4.00563281105136
0.19,3.51704558566009
0.200000000000001,3.71703618894435
0.210000000000001,3.06706865887628
0.220000000000001,1.38869792597667
0.23,2.31334341390655
0.24,2.8031466978452
0.25,4.04621019746615
0.26,3.40456317958498
0.27,2.52419222314297
0.279999999999999,3.92439530521996
0.290000000000001,1.64983784735946
0.300000000000001,5.03032517175471
0.31,2.48350940961028
0.32,3.06271226857534
0.33,3.66039674243139
0.34,2.32539444253102
0.35,5.39666262161807
0.359999999999999,1.68815970366054
0.370000000000001,1.99209137415792
0.380000000000001,4.7703061579794
0.390000000000001,1.5100317106506
0.4,2.21569056131764
0.41,2.89799610788834
0.42,2.97590014574439
0.43,2.52102537394311
0.44,3.26021452178108
0.450000000000001,2.34302292986265
0.460000000000001,0.255594676583106
0.470000000000001,1.46289584163437
0.48,1.4991640589962
0.49,2.37351335521807
0.5,2.38646559312332
0.51,3.77612788815889
0.52,2.07057787528634
0.529999999999999,1.52275999970204
0.540000000000001,2.98445599330498
0.550000000000001,4.15267752306799
0.56,2.46914376765726
0.57,2.70233559367105
